date       ;  meter     ;  name
2020-11-04 ;   4100	; Chris
2020-11-06 ;   3520	; Milly
2020-10-31 ;  10001	; Don
2020-11-03 ;  10003	; Don
2020-11-05 ;  10007	; Don
2020-11-05 ;   6260	; Diane
2020-11-05 ;   6020	; Caroline
2020-11-05 ;   4990	; Caroline
2020-11-05 ;   4290	; Diane
2020-11-05 ;   5400	; Victoria
2020-11-06 ;   5020	; Don
2020-11-06 ;   6490	; Anne
2020-11-06 ;   6276	; Chris
2020-11-07 ;  53300	; Amy
2020-11-07 ;  59020	; Charlie 
2020-11-07 ;   6000	; Diane
2020-11-07 ;  13936	; Chris
2020-11-07 ;   6212	; Don
2020-11-07 ;   6020	; Caroline
2020-11-07 ;   5000	; Caroline
