date       ;  meter ;  name
04-11-2020	;  4100	;  Chris
06-11-2020	;  3520	;  Milly
31-10-2020	;  10001	;  Don
03-11-2020	;  10003	;  Don
05-11-2020	;  10007	;  Don
05-11-2020	;  6260	;  Diane
05-11-2020	;  6020	;  Caroline
05-11-2020	;  4990	;  Caroline
05-11-2020	;  4290	;  Diane
05-11-2020	;	5400	;	Victoria
06-11-2020	;	5020	;	Don
06-11-2020	;	6490	;	Anne
06-11-2020	;	6276	;	Chris
07-11-2020	;	53300	;	Amy
07-11-2020	;	59020	;	Charlie 
07-11-2020	;	6000	;	Diane
07-11-2020	;	13936	;	Chris
07-11-2020	;	6212	;	Don
07-11-2020	;	6020	;	Caroline
07-11-2020	;	5000	;	Caroline
08-11-2020	;	6260	;	Amy 
08-11-2020	;	6276	;	Chris
08-11-2020	;	5000	;	Allie
08-11-2020	;	5000	;	Diane
08-11-2020	;	4770	;	Milly
08-11-2020	;	4300	;	Charlie 
09-11-2020	;	5000	;	Caroline
09-11-2020	;	5355	;	Don
09-11-2020	;	11830	;	Don
09-11-2020	;	5500	;	Charlie
09-11-2020	;	5350	;	Don
09-11-2020	;	4500	;	Amy
10-11-2020	;	4800	;	Amy
10-11-2020	;	7027	;	Diane
10-11-2020	;	45920	;	Charlie
10-11-2020	;	3870	;	Milly
10-11-2020	;	11200	;	Don
10-11-2020	;	6500	;	Diane
10-11-2020	;	6255	;	Don
10-11-2020	;	6490	;	Anne
10-11-2020	;	17360	;	Caroline
11-11-2020	;	6450	;	Caroline
11-11-2020	;	4300	;	Charlie
12-11-2020	;	5520	;	Amy
11-11-2020	;	10030	;	Don
12-11-2020	;	7058	;	Diane
12-11-2020	;	6000	;	Charlie
12-11-2020	;	73170	;	Caroline 
12-11-2020	;	4300	;	Charlie
12-11-2020	;	7680	;	Don
13-11-2020	;	6501	;	claire
13-11-2020	;	7160	;	Sue
